Data,Otwarcie,Najwyzszy,Najnizszy,Zamkniecie,Wolumen
2018-07-19,65.783,66.25,65.41,65.69,12119
2018-07-20,65.41,66.156,65.13,66.063,16070
2018-07-23,66.343,67.649,65.876,65.876,12450
2018-07-24,66.25,68.022,66.25,67.369,57663
2018-07-25,67.369,67.929,67.089,67.276,12242
2018-07-26,67.369,68.676,67.369,68.489,20950
2018-07-27,68.489,69.235,68.489,68.956,11397
2018-07-30,68.396,69.982,68.116,69.982,15685
2018-07-31,69.982,71.382,69.142,69.982,48061
2018-08-01,71.382,71.755,70.448,71.755,26788
2018-08-02,71.661,71.661,69.049,69.049,9910
2018-08-03,70.542,71.382,70.075,71.382,14175
2018-08-06,71.568,71.568,69.142,70.169,20795
2018-08-07,70.075,70.075,69.049,69.889,9935
2018-08-08,69.235,70.915,69.142,70.635,11674
2018-08-09,70.822,70.822,69.142,69.982,5963
2018-08-10,70.635,70.635,66.716,66.716,16419
2018-08-13,67.276,68.116,66.343,66.343,11836
2018-08-14,67.929,68.022,66.063,66.063,18075
2018-08-16,66.063,66.623,65.503,65.783,27071
2018-08-17,65.783,66.996,65.783,66.529,11293
2018-08-20,66.529,67.649,66.529,67.183,27459
2018-08-21,67.276,69.049,67.276,69.049,20530
2018-08-22,69.049,69.515,68.116,68.582,14855
2018-08-23,68.676,69.422,65.876,65.876,35576
2018-08-24,66.063,66.809,65.41,65.503,113579
2018-08-27,65.783,67.276,65.783,67.089,67577
2018-08-28,67.276,68.209,66.996,68.116,33506
2018-08-29,68.116,68.862,67.463,68.676,18730
2018-08-30,68.676,69.329,66.25,66.343,22811
2018-08-31,66.25,66.716,63.45,63.45,106256
2018-09-03,63.73,65.783,63.73,64.85,21016
2018-09-04,65.783,65.783,63.637,64.103,92436
2018-09-05,64.57,64.57,63.264,64.29,55999
2018-09-06,64.383,65.13,63.917,64.103,19216
2018-09-07,64.383,64.383,61.677,61.771,48551
2018-09-10,61.864,62.797,61.677,62.61,17198
2018-09-11,62.61,63.17,61.118,62.144,57345
2018-09-12,62.051,63.45,61.677,63.357,82444
2018-09-13,63.45,65.223,63.45,64.757,67575
2018-09-14,64.477,64.757,63.264,64.383,49590
2018-09-17,64.383,64.383,61.771,62.051,72019
2018-09-18,62.517,62.517,61.118,61.771,56170
2018-09-19,61.864,64.29,61.864,63.45,87698
2018-09-20,64.29,66.063,63.544,65.97,131945
2018-09-21,66.063,66.996,64.85,66.716,610351
2018-09-24,65.97,67.369,65.316,67.089,43032
2018-09-25,67.089,67.649,66.436,67.183,103573
2018-09-26,67.836,69.795,67.183,69.142,56777
2018-09-27,69.049,71.382,68.489,71.008,86884
2018-09-28,70.915,72.035,70.822,72.035,85925
2018-10-01,71.848,72.315,70.355,71.848,78598
2018-10-02,72.221,72.221,70.542,71.755,22376
2018-10-03,71.755,71.755,71.288,71.755,21073
2018-10-04,70.915,71.102,69.609,69.609,8950
2018-10-05,69.515,70.169,68.862,68.862,13575
2018-10-08,68.862,69.049,67.929,68.489,28781
2018-10-09,68.489,68.862,68.116,68.489,13455
2018-10-10,68.676,69.329,67.929,68.209,8037
2018-10-11,66.996,68.116,66.25,66.809,36900
2018-10-12,66.436,67.183,65.503,65.783,29191
2018-10-15,66.25,67.463,65.97,66.529,30777
2018-10-16,66.529,67.276,65.13,67.276,39290
2018-10-17,67.836,67.836,65.596,66.343,37669
2018-10-18,66.343,66.343,65.13,65.69,39968
2018-10-19,65.97,66.716,64.29,66.716,70786
2018-10-22,67.276,67.276,65.97,65.97,19907
2018-10-23,65.97,65.97,64.757,65.316,20951
2018-10-24,64.943,65.503,64.477,64.477,71427
2018-10-25,64.383,65.876,64.01,65.503,16215
2018-10-26,65.876,65.876,64.757,64.85,7762
2018-10-29,65.783,65.783,64.383,64.85,18335
2018-10-30,65.783,65.783,64.757,64.85,10420
2018-10-31,64.85,66.25,64.85,65.316,28313
2018-11-02,66.25,66.25,65.41,65.97,12110
2018-11-05,66.063,66.809,65.876,66.809,26830
2018-11-06,66.996,67.183,66.343,66.903,44991
2018-11-07,66.903,67.276,66.343,66.529,30407
2018-11-08,67.089,67.556,66.623,67.183,30539
2018-11-09,67.183,67.183,66.716,66.903,13349
2018-11-13,66.996,67.369,66.436,66.436,82849
2018-11-14,66.903,66.903,65.223,65.783,54299
2018-11-15,65.316,65.69,64.757,65.223,45232
2018-11-16,65.316,66.156,63.357,64.477,83821
2018-11-19,64.383,65.783,64.383,65.783,45456
2018-11-20,65.316,65.503,64.29,64.29,23418
2018-11-21,64.29,65.223,64.29,64.663,26136
2018-11-22,64.663,65.596,64.663,64.663,14605
2018-11-23,64.85,65.037,64.383,64.57,9561
2018-11-26,64.57,65.316,64.477,64.757,20711
2018-11-27,64.757,65.316,64.197,64.383,21293
2018-11-28,64.85,65.13,64.197,65.13,87976
2018-11-29,65.13,66.436,65.13,66.436,49914
2018-11-30,66.436,66.436,64.197,64.197,114835
2018-12-03,65.037,66.716,64.943,66.436,29743
2018-12-04,66.25,66.529,65.596,66.343,32377
2018-12-05,66.063,67.369,65.13,67.369,82986
2018-12-06,66.623,66.716,65.223,65.316,20728
2018-12-07,65.316,66.25,64.477,64.85,16724
2018-12-10,65.69,65.69,64.477,64.663,15904
2018-12-11,64.943,65.596,64.383,64.383,23512
2018-12-12,65.41,65.41,64.477,64.757,23364
2018-12-13,64.757,65.503,64.197,65.13,52640
2018-12-14,64.57,65.69,64.477,65.41,39924
2018-12-17,65.41,65.783,63.917,64.197,38555
2018-12-18,63.917,64.85,63.917,64.663,34896
2018-12-19,64.663,64.943,64.477,64.663,10565
2018-12-20,64.757,65.037,64.01,64.85,28609
2018-12-21,64.383,64.663,63.45,64.663,76795
2018-12-27,65.037,65.037,63.45,63.917,12223
2018-12-28,64.29,65.037,63.917,64.477,29784
2019-01-02,64.01,65.223,64.01,65.223,8856
2019-01-03,65.316,65.503,63.917,64.57,21866
2019-01-04,64.663,64.663,63.264,63.45,64531
2019-01-07,63.917,64.57,63.637,64.57,35076
2019-01-08,64.757,64.757,63.917,64.57,24763
2019-01-09,64.383,65.13,64.197,64.85,51578
2019-01-10,64.477,65.223,64.477,64.85,114702
2019-01-11,65.037,65.316,64.757,65.037,59377
2019-01-14,64.943,65.503,64.757,65.503,51103
2019-01-15,65.41,65.41,64.757,64.943,23312
2019-01-16,64.85,65.316,64.85,65.316,57416
2019-01-17,65.503,65.503,65.037,65.223,30220
2019-01-18,65.316,65.97,65.316,65.876,21662
2019-01-21,65.97,65.97,65.037,65.783,9705
2019-01-22,65.69,66.156,65.41,66.156,13661
2019-01-23,66.063,66.156,65.783,66.063,13075
2019-01-24,66.063,66.063,65.596,66.063,26132
2019-01-25,66.063,66.436,66.063,66.436,37769
2019-01-28,66.623,66.809,66.156,66.529,39747
2019-01-29,66.716,66.716,66.063,66.529,14827
2019-01-30,66.716,66.716,65.503,65.503,48225
2019-01-31,65.503,65.97,64.477,64.477,66809
2019-02-01,65.037,65.97,64.383,65.596,36598
2019-02-04,65.316,65.596,64.477,64.57,11140
2019-02-05,65.316,65.316,63.637,64.01,37807
2019-02-06,64.57,65.13,64.197,65.13,29345
2019-02-07,65.13,65.13,64.29,64.383,8732
2019-02-08,65.13,65.13,63.637,64.01,27938
2019-02-11,64.197,64.383,63.73,64.103,38165
2019-02-12,64.383,64.383,63.73,64.103,9814
2019-02-13,64.383,64.383,63.637,64.01,21129
2019-02-14,63.077,63.357,62.89,63.077,78575
2019-02-15,63.077,63.637,62.704,62.704,35106
2019-02-18,62.89,62.89,62.051,62.331,24355
2019-02-19,62.797,63.17,61.677,62.517,214361
2019-02-20,63.077,64.57,62.61,63.264,34747
2019-02-21,63.357,63.544,62.051,62.237,98959
2019-02-22,62.984,63.17,62.331,62.424,38826
2019-02-25,62.984,64.663,62.517,64.197,19828
2019-02-26,64.197,64.197,62.517,62.89,33481
2019-02-27,62.89,64.197,62.517,62.61,34678
2019-02-28,62.704,63.264,61.024,61.491,195310
2019-03-01,62.144,62.331,61.118,61.771,24329
2019-03-04,62.517,62.517,61.491,61.491,24764
2019-03-05,61.397,62.237,61.397,61.584,55884
2019-03-06,62.051,62.61,61.771,62.051,16951
2019-03-07,62.517,62.984,62.051,62.61,13089
2019-03-08,62.61,63.17,61.957,61.957,18578
2019-03-11,62.61,63.824,61.957,62.984,34384
2019-03-12,62.984,64.197,62.984,63.917,28127
2019-03-13,63.824,64.477,63.73,63.73,113317
2019-03-14,63.917,64.383,63.264,63.917,18604
2019-03-15,64.01,65.13,63.917,64.757,111807
2019-03-18,64.57,65.223,64.383,65.223,19187
2019-03-19,65.223,65.223,64.01,64.01,33223
2019-03-20,64.383,64.383,63.917,64.383,16577
2019-03-21,64.29,64.383,63.917,64.197,13283
2019-03-22,64.01,64.383,63.73,63.73,35057
2019-03-25,63.45,63.544,62.704,63.077,14614
2019-03-26,63.264,63.544,61.771,62.237,29342
2019-03-27,62.704,62.89,61.957,62.61,27041
2019-03-28,62.797,63.17,61.864,61.957,71612
2019-03-29,62.89,64.197,62.144,62.984,34792
2019-04-01,64.197,64.197,62.237,62.237,30744
2019-04-02,62.331,62.984,62.051,62.424,38960
2019-04-03,62.61,63.077,62.424,62.61,16244
2019-04-04,62.61,63.357,62.61,62.704,18508
2019-04-05,62.704,63.077,61.771,61.771,92267
2019-04-08,62.051,62.237,61.584,61.677,30548
2019-04-09,62.144,62.144,60.651,60.651,105783
2019-04-10,60.744,61.864,60.744,61.024,43159
2019-04-11,61.304,62.051,60.464,60.464,78583
2019-04-12,60.464,61.397,59.905,59.905,87500
2019-04-15,60.091,60.558,59.811,59.811,44159
2019-04-16,60.184,60.464,60.091,60.464,27409
2019-04-17,60.651,61.211,60.464,60.651,19120
2019-04-18,61.024,61.211,60.558,60.744,36490
2019-04-23,61.304,61.304,59.531,59.531,60593
2019-04-24,59.718,59.811,59.065,59.251,120868
2019-04-25,59.905,59.905,59.345,59.718,29499
2019-04-26,59.718,59.718,58.598,58.692,72201
2019-04-29,58.785,59.718,58.785,58.878,37745
2019-04-30,59.438,59.438,57.945,58.038,65720
2019-05-02,58.132,58.505,56.639,56.825,78242
2019-05-06,56.919,57.012,54.493,54.679,102644
2019-05-07,55.052,55.426,51.507,51.973,234167
2019-05-08,52.253,53.186,49.174,49.267,192070
2019-05-09,49.361,52.44,49.267,51.693,183536
2019-05-10,52.16,55.052,52.16,53.373,258030
2019-05-13,53.653,53.653,51.693,52.067,103755
2019-05-14,50.667,52.067,49.547,50.48,388060
2019-05-15,50.854,51.32,49.454,49.641,256751
2019-05-16,49.92,50.2,47.588,48.801,274640
2019-05-17,49.174,50.107,48.894,49.081,215017
2019-05-20,49.454,50.014,48.334,48.894,226417
2019-05-21,48.801,51.133,48.148,51.133,248726
2019-05-22,51.693,53.186,50.387,51.32,252480
2019-05-23,51.693,51.787,49.734,50.854,170681
2019-05-24,50.48,52.906,50.48,51.227,298099
2019-05-27,51.787,52.626,50.574,52.626,207776
2019-05-28,52.626,53.653,50.854,50.854,3964568
2019-05-29,51.413,52.16,50.014,50.48,224215
2019-05-30,50.574,51.693,50.574,50.667,176016
2019-05-31,50.667,51.507,50.014,50.107,115351
2019-06-03,50.387,50.76,49.92,50.387,144263
2019-06-04,50.947,50.947,49.92,50.2,226420
2019-06-05,50.387,50.574,49.454,49.547,77385
2019-06-06,50.014,51.973,49.734,51.32,184892
2019-06-07,51.693,53,51.32,51.88,224045
2019-06-10,52.253,53,52.16,52.533,69135
2019-06-11,52.813,52.906,51.413,51.6,83897
2019-06-12,52.7,53.2,52.2,52.8,85322
2019-06-13,53.4,53.4,52.3,52.6,67174
2019-06-14,52.9,53.1,51.5,53,81144
2019-06-17,53.1,53.1,52.4,52.4,38130
2019-06-18,52.4,53.1,52.2,53,62638
2019-06-19,53.2,53.6,53.1,53.5,50679
2019-06-21,53.6,53.7,52.6,53.2,118341
2019-06-24,53,53.5,52.2,52.9,36407
2019-06-25,52.9,53.9,52.5,53.9,95684
2019-06-26,53.8,55,53.8,54.5,58671
2019-06-27,54.9,55.5,54.6,55.5,36961
2019-06-28,55,55,53.6,53.7,24845
2019-07-01,54.4,54.4,53.4,53.5,14772
2019-07-02,54.3,54.3,53.1,53.6,38266
2019-07-03,53.6,54.2,52.6,53,57437
2019-07-04,52.7,53.9,52.7,53.9,81217
2019-07-05,54,55.2,53.7,54.3,81601
2019-07-08,54.8,54.9,53.1,53.8,41871
2019-07-09,53.3,53.8,52.8,53.4,21639
2019-07-10,53.6,53.6,52.8,53.4,19873
2019-07-11,53.6,54.8,53.3,54.5,57582
2019-07-12,54.5,54.8,54.2,54.6,69951
2019-07-15,54.7,54.7,53.8,54.6,36941
2019-07-16,54.6,54.6,53.4,53.8,75570
2019-07-17,54.4,54.4,53.4,53.4,10564
2019-07-18,53.4,53.6,53,53.6,21571
2019-07-19,54.2,54.2,53.4,53.4,18011
2019-07-22,53.5,53.8,53.3,53.8,6205
2019-07-23,53.9,53.9,52.8,53.3,40091
2019-07-24,53.9,54.5,53.1,53.7,88816
2019-07-25,53.8,54.4,53.7,53.8,69372
2019-07-26,53.7,54,53.3,53.3,67718
2019-07-29,53.1,53.8,52.5,53,22869
2019-07-30,53.3,53.3,52.5,52.5,47351
2019-07-31,52.4,53.6,51.5,52.7,92001
2019-08-01,52.5,52.7,50.8,51.5,64366
2019-08-02,51.4,51.4,50.9,51.1,12066
2019-08-05,51,51,49.35,50.4,50837
2019-08-06,51,53.1,50.3,52.5,71324
2019-08-07,52.3,52.9,51.2,51.6,40118
2019-08-08,51.7,52.5,51.1,51.6,65560
2019-08-09,51.9,51.9,50.9,51.1,16486
2019-08-12,51.2,51.6,50.2,51,56257
2019-08-13,51.4,52.9,50.7,52.9,38842
2019-08-14,52.8,52.8,50.3,50.6,42641
2019-08-16,50.6,51.4,50.6,50.6,15747
2019-08-19,51.3,51.7,50.6,50.6,31195
2019-08-20,50.7,50.9,50,50.6,24575
2019-08-21,50.6,52.2,50.2,51.7,59107
2019-08-22,51.3,52,50,51.6,86446
2019-08-23,51.7,51.7,49.6,50,31990
2019-08-26,50.4,50.4,49.4,50.2,36022
2019-08-27,50.5,50.5,48.4,49.8,273457
2019-08-28,49.95,50.3,48.8,49.8,46600
2019-08-29,49.3,49.9,48.05,49.2,81530
2019-08-30,48.95,51.4,48.95,50.4,35802
2019-09-02,50.5,51.1,49.55,51.1,26315
2019-09-03,51.4,51.4,49.85,50.9,41844
2019-09-04,50.5,51.8,50.5,50.8,20198
2019-09-05,51.3,51.8,50.8,51.4,25498
2019-09-06,51.3,51.6,50.7,50.7,14085
2019-09-09,50.7,52.5,50.7,51.1,45114
2019-09-10,51.7,52.5,51.2,51.5,24780
2019-09-11,52.1,52.3,51.6,52,7105
2019-09-12,52,52.4,51.4,51.4,16149
2019-09-13,51.3,51.8,51.3,51.7,66050
2019-09-16,51.6,53.3,51.5,53,159587
2019-09-17,53.5,53.5,52.6,53.1,28870
2019-09-18,53.1,53.5,52.7,53.2,28379
2019-09-19,53.5,53.5,52.6,53.1,29370
2019-09-20,52.9,53,52.2,52.8,41044
2019-09-23,52.8,52.8,50,51.8,32417
2019-09-24,51.7,51.7,51,51,5909
2019-09-25,51.6,51.6,50.6,51.5,11746
2019-09-26,51.7,51.7,51,51.3,13358
2019-09-27,51.7,51.7,50.7,51.5,12603
2019-09-30,51.5,51.8,51,51.5,13296
2019-10-01,51.9,51.9,50.3,50.3,19445
2019-10-02,50.5,50.6,49.15,49.6,36333
2019-10-03,49.6,50.4,48.75,49.4,47979
2019-10-04,50,50.7,49.7,50,18852
2019-10-07,50.4,50.7,49.75,50.7,63374
2019-10-08,50.8,50.8,50.2,50.7,8678
2019-10-09,50.8,50.8,50,50.5,13071
2019-10-10,50.7,51.2,50,51.1,63839
2019-10-11,51.2,52.4,50.7,51.8,37645
2019-10-14,52.2,52.2,50.7,51.9,9620
2019-10-15,52,52.2,51.2,52.2,7427
2019-10-16,52.1,52.4,51.9,52.2,12535
2019-10-17,52.1,52.2,51.8,52.1,9796
2019-10-18,52.1,52.1,50.1,50.1,203817
2019-10-21,51,51,50.2,50.7,13395
2019-10-22,50.8,52.2,50.5,52.1,25381
2019-10-23,52.1,52.2,51.7,52.2,8427
2019-10-24,52.2,52.6,51.9,52.2,20952
2019-10-25,52.2,52.2,51.7,52,7465
2019-10-28,51.6,52.1,51.3,52,11137
2019-10-29,52.2,52.2,51.1,51.8,12959
2019-10-30,51.8,52.2,51.7,52.2,11486
2019-10-31,52.2,52.2,51,51,21379
2019-11-04,51.5,51.9,51.2,51.6,10504
2019-11-05,51.3,51.3,49.7,49.85,83581
2019-11-06,49.95,50.4,49.3,49.55,39536
2019-11-07,49.6,50.4,49.6,50,63203
2019-11-08,50.2,50.2,49.8,50,6584
2019-11-12,50.3,50.3,48.25,48.25,51149
2019-11-13,48.65,50,48.65,49,17158
2019-11-14,49.6,49.75,49.2,49.7,61538
2019-11-15,49.9,49.95,49.5,49.85,43753
2019-11-18,49.95,50.4,49.85,50.4,59867
2019-11-19,50.4,51.3,50.1,51.3,50303
2019-11-20,51.2,51.2,50.1,50.8,6122
2019-11-21,51,51,49.85,51,24425
2019-11-22,51,51.3,50.9,51.2,7902
2019-11-25,51.1,51.6,50.6,51.6,36670
2019-11-26,51.6,51.8,51.4,51.8,35575
2019-11-27,51.8,52.5,51.6,52,88615
2019-11-28,52,52.4,51.6,51.8,9670
2019-11-29,51.6,52.1,51.6,52,18304
2019-12-02,52,52.1,51.6,52,32306
2019-12-03,52,52,51.2,51.9,17845
2019-12-04,51.8,52.2,51.5,51.7,199266
2019-12-05,52,52.4,51.7,52,77560
2019-12-06,51.7,52,51.3,51.9,87834
2019-12-09,51.8,52.3,51.4,52.3,119400
2019-12-10,52.2,52.2,51.5,52.2,88789
2019-12-11,52.2,52.4,51.4,52.3,104945
2019-12-12,52,52.5,52,52.1,27694
2019-12-13,52.2,52.5,51.9,52.3,27637
2019-12-16,52.5,52.5,51.9,52.5,16889
2019-12-17,52.5,52.9,52,52.4,90259
2019-12-18,52.4,53,51.7,52.2,34386
2019-12-19,52.7,52.8,52,52.5,74799
2019-12-20,52.2,52.6,52,52.5,44199
